"=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.label"", ""label"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RSZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""CPlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""SZlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""Slabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.standard"", ""name"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level"", ""level"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.index"", ""index"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.genus"", ""genus"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.gonality"", ""q_gonality_bounds"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""rational_cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cm_discriminants"", ""cm_discriminants"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/ag.conductor"", ""conductor"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.simple"", ""simple"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/av.squarefree"", ""squarefree"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.contains_negative_one"", ""contains_negative_one"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.decomposition"", ""dims"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.models"", ""models"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.known_points"", ""num_known_degree1_points"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.local_obstruction"", ""pointless"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level_structure"", ""generators"")"
11.66.2.a.1,11.66.2.1,,11A2,,11Ns,Xsp+(11),11,66,2,"[2, 2]",6,1,"[-7, -8, -19, -28, -43]","[[11, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,6,False,"[[0, 8, 2, 0], [9, 0, 0, 7]]"
15.30.2.a.1,15.30.2.2,,15A2,,,,15,30,2,"[2, 2]",2,0,[],"[[3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[0, 2, 2, 14], [2, 7, 4, 3]]"
15.30.2.b.1,15.30.2.1,,15A2,,,,15,30,2,"[2, 2]",2,2,[-11],"[[3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[2, 14, 11, 13], [4, 10, 9, 8], [13, 7, 3, 5]]"
15.30.2.d.1,15.30.2.3,,15A2,,,,15,30,2,"[2, 2]",2,0,[],"[[3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 9, 14, 7], [12, 4, 7, 10]]"
15.60.2.a.1,15.60.2.2,,15D2,,,,15,60,2,"[2, 2]",4,0,[],"[[3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[2, 3, 6, 7], [5, 2, 14, 10], [11, 10, 5, 14]]"
15.60.2.b.1,15.60.2.3,,15D2,,,,15,60,2,"[2, 2]",4,0,[],"[[3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[4, 4, 8, 4], [4, 13, 1, 14], [10, 3, 9, 10]]"
15.60.2.c.1,15.60.2.1,,15D2,,,,15,60,2,"[2, 2]",4,0,[],"[[3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[2, 5, 5, 13], [8, 9, 3, 13], [8, 12, 9, 13]]"
16.24.2.f.1,16.24.2.7,X175,16B2,,,,16,24,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[7, 6, 4, 3], [11, 12, 8, 5], [11, 14, 12, 9], [15, 13, 2, 13]]"
16.48.2-16.f.1.1,16.48.2.56,,16B2,,,,16,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[7, 1, 14, 15], [13, 14, 4, 9], [13, 15, 14, 11]]"
16.48.2-16.f.1.2,16.48.2.82,,16B2,,,,16,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[9, 7, 10, 13], [15, 2, 4, 13], [15, 8, 0, 11]]"
